CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
706,France,Male,32,6,94486.47,1,1,1,146949.74,0,0,0,0,0,0,-0.4375841642618452,0,0,0,Normal — Not Flagged
850,France,Male,46,9,117640.39,1,1,0,88920.68,0,0,0,0,0,0,-0.5207333228825236,0,0,0,Normal — Not Flagged
732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0,0,0,0,0,0,-0.44606824047499455,0,0,0,Normal — Not Flagged
614,France,Male,40,6,0.0,1,1,1,20339.79,1,0,0,0,0,0,-0.4738911688531545,0,0,0,Normal — Not Flagged
580,Spain,Female,57,0,136820.99,1,0,1,108528.74,0,0,0,0,0,0,-0.5300441275546751,0,0,0,Normal — Not Flagged
593,France,Female,46,7,98752.51,1,1,0,145560.38,0,0,0,0,0,0,-0.4544361297723078,0,0,0,Normal — Not Flagged
653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0,0,0,0,0,1,-0.5961927601574141,0,1,2,B: Rare Valid — Statistically Unusual Pattern
746,France,Female,29,4,105599.67,1,1,1,43106.17,0,0,0,0,0,0,-0.4580127109547964,0,0,0,Normal — Not Flagged
662,France,Female,29,10,0.0,2,1,0,137508.31,0,0,0,0,0,0,-0.4886978924555065,0,0,0,Normal — Not Flagged
573,France,Male,31,2,0.0,2,1,1,91957.39,0,0,0,0,0,0,-0.4519811505615247,0,0,0,Normal — Not Flagged
684,Spain,Female,39,4,139723.9,1,1,1,120612.11,0,0,0,0,0,0,-0.433908609044365,0,0,0,Normal — Not Flagged
793,France,Female,41,3,141806.46,1,1,0,102921.17,0,0,0,0,0,0,-0.479294293695632,0,0,0,Normal — Not Flagged
798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1,0,0,0,0,0,-0.4936629372017317,1,0,0,Normal — Not Flagged
524,France,Male,40,2,180516.9,1,1,0,180002.42,0,0,0,0,0,0,-0.5240538014058684,0,0,0,Normal — Not Flagged
816,France,Male,31,8,0.0,2,1,1,28407.4,0,0,0,0,0,0,-0.5032724432588394,0,0,0,Normal — Not Flagged
742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1,0,0,0,0,0,-0.4403384404389068,0,0,0,Normal — Not Flagged
540,France,Male,22,4,0.0,3,1,1,186233.26,1,0,0,0,0,1,-0.5798579084162436,0,1,2,C: Risk Signal — Density Outlier + Churned
537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1,0,0,0,0,0,-0.46776784147574413,1,0,0,Normal — Not Flagged
759,Spain,Female,74,6,128917.84,1,1,1,48244.64,0,1,1,1,1,0,-0.5594331595259481,0,1,3,B: Rare Valid — Statistically Unusual Pattern
774,France,Female,52,2,56580.93,1,1,0,113266.28,1,0,0,0,0,0,-0.5100849250694469,0,0,0,Normal — Not Flagged
608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0,0,0,0,0,0,-0.4546115298445533,0,0,0,Normal — Not Flagged
704,Spain,Male,37,4,0.0,2,0,0,25684.93,0,0,0,0,0,0,-0.44564587950285883,0,0,0,Normal — Not Flagged
581,France,Male,41,8,0.0,2,0,0,29737.14,0,0,0,0,0,0,-0.4629532715453932,0,0,0,Normal — Not Flagged
628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1,0,0,0,0,0,-0.5126806203518506,0,0,0,Normal — Not Flagged
566,France,Female,42,6,0.0,1,1,0,180702.12,1,0,0,0,0,0,-0.49256487536043353,0,0,0,Normal — Not Flagged
701,Spain,Male,59,7,0.0,2,0,1,27597.59,0,0,0,0,0,0,-0.5050220568312955,0,0,0,Normal — Not Flagged
735,Spain,Male,29,10,0.0,2,1,1,95025.27,0,0,0,0,0,0,-0.49101075386468074,0,0,0,Normal — Not Flagged
680,France,Female,34,1,0.0,2,1,0,167035.07,0,0,0,0,0,0,-0.4667518590012678,0,0,0,Normal — Not Flagged
560,France,Male,57,0,0.0,2,0,1,116781.71,0,0,0,0,0,0,-0.5418959209779536,0,1,1,B: Rare Valid — Statistically Unusual Pattern
663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0,0,0,0,0,0,-0.46356487514317685,0,0,0,Normal — Not Flagged
665,France,Female,34,5,67816.72,1,1,1,29641.58,0,0,0,0,0,0,-0.45168786516330023,0,0,0,Normal — Not Flagged
758,France,Male,51,8,81710.46,1,1,1,116520.07,0,0,0,0,0,0,-0.4820355806327662,0,0,0,Normal — Not Flagged
621,France,Male,26,2,75237.54,1,0,1,44220.4,0,0,0,0,0,0,-0.4852420485346897,0,0,0,Normal — Not Flagged
764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0,0,0,0,0,0,-0.5168074054803462,0,0,0,Normal — Not Flagged
537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1,0,0,0,0,0,-0.4643121737689254,0,0,0,Normal — Not Flagged
589,France,Female,46,10,107238.85,2,1,0,37024.28,0,0,0,0,0,0,-0.5032191969322086,0,0,0,Normal — Not Flagged
555,France,Male,24,5,0.0,2,1,0,27513.47,0,0,0,0,0,0,-0.49605528600343085,0,0,0,Normal — Not Flagged
734,France,Female,29,0,139994.66,1,1,0,17744.72,0,0,0,0,0,0,-0.5380931638278812,0,0,0,Normal — Not Flagged
783,Spain,Female,59,9,126224.87,1,1,1,4423.63,0,0,0,0,0,1,-0.5614769490962808,0,0,1,B: Rare Valid — Statistically Unusual Pattern
678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1,0,0,0,0,0,-0.4834502560251389,1,0,0,Normal — Not Flagged
661,France,Male,47,5,0.0,1,0,1,107243.31,1,0,0,0,0,0,-0.4666062487336751,0,0,0,Normal — Not Flagged
607,Spain,Female,25,4,121166.89,1,0,1,115288.24,0,0,0,0,0,0,-0.4580068284184175,0,0,0,Normal — Not Flagged
537,Spain,Female,38,1,0.0,2,0,1,41233.97,0,0,0,0,0,0,-0.49134598084287673,0,0,0,Normal — Not Flagged
513,Spain,Male,88,10,0.0,2,1,1,52952.24,0,1,1,1,1,1,-0.6223438088708849,0,1,4,B: Rare Valid — Statistically Unusual Pattern
576,France,Male,63,9,70655.48,1,0,0,78955.8,1,1,1,0,0,0,-0.5201088136950637,0,0,1,C: Risk Signal — Disengaged Single-Product Churn
660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1,0,0,0,0,0,-0.47758345478937875,1,0,0,Normal — Not Flagged
637,France,Male,40,8,125470.81,1,1,1,174536.17,0,0,0,0,0,0,-0.44633400257131406,0,0,0,Normal — Not Flagged
672,France,Female,53,9,169406.33,4,1,1,147311.47,1,0,0,0,0,1,-0.6270740364886559,1,1,2,C: Risk Signal — High-Balance Pre-Churn
629,France,Male,32,2,0.0,2,0,1,77965.44,0,0,0,0,0,0,-0.44033234659848874,0,0,0,Normal — Not Flagged
583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0,0,0,0,0,0,-0.47893742596951683,0,0,0,Normal — Not Flagged
763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0,0,0,0,0,0,-0.4956661491844402,0,0,0,Normal — Not Flagged
516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0,0,0,0,0,0,-0.48440925219725917,0,0,0,Normal — Not Flagged
617,France,Female,27,4,0.0,2,0,0,190269.21,0,0,0,0,0,0,-0.4757528260008712,0,0,0,Normal — Not Flagged
700,France,Male,38,9,65962.63,1,1,1,100950.48,0,0,0,0,0,0,-0.470432076403146,0,0,0,Normal — Not Flagged
727,Germany,Male,36,6,140418.81,1,1,1,113033.73,1,0,0,0,0,0,-0.44215000203320715,1,0,0,Normal — Not Flagged
689,Spain,Female,31,3,139799.63,1,0,1,120663.57,0,0,0,0,0,0,-0.44642259755469016,0,0,0,Normal — Not Flagged
626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0,0,0,0,0,0,-0.5332992556965951,0,0,0,Normal — Not Flagged
686,France,Male,38,6,149238.97,1,1,1,97825.23,0,0,0,0,0,0,-0.4358001319342291,0,0,0,Normal — Not Flagged
351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1,1,1,1,1,1,-0.5708861171942993,1,1,4,C: Risk Signal — High-Balance Pre-Churn
739,France,Female,37,8,0.0,2,1,0,191557.1,1,0,0,0,0,0,-0.48009859314340947,0,0,0,Normal — Not Flagged
627,France,Male,32,10,0.0,2,1,0,103287.62,0,0,0,0,0,0,-0.48379730324127884,0,0,0,Normal — Not Flagged
451,Germany,Female,38,9,61482.47,1,1,1,167538.66,0,0,0,0,0,0,-0.5356375912783404,0,0,0,Normal — Not Flagged
512,France,Female,41,8,145150.28,1,1,0,64869.32,1,0,0,0,0,0,-0.47281924236764855,1,0,0,Normal — Not Flagged
774,France,Female,41,5,126670.37,1,1,0,102426.06,0,0,0,0,0,0,-0.4490887271512811,0,0,0,Normal — Not Flagged
652,France,Female,40,8,84390.8,2,0,1,107876.2,0,0,0,0,0,0,-0.44720656689646393,0,0,0,Normal — Not Flagged
638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0,0,0,0,0,0,-0.45783120743138517,0,0,0,Normal — Not Flagged
475,France,Female,57,1,0.0,2,1,0,89248.99,0,0,0,0,0,0,-0.5522783793377196,0,0,0,Normal — Not Flagged
567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0,0,0,0,0,0,-0.4361995019837752,0,0,0,Normal — Not Flagged
750,France,Male,37,3,0.0,2,1,0,16870.2,0,0,0,0,0,0,-0.4686508306718987,0,0,0,Normal — Not Flagged
850,France,Male,39,6,96863.13,1,1,1,121681.19,0,0,0,0,0,0,-0.49929490559643397,0,0,0,Normal — Not Flagged
753,France,Female,38,6,142263.45,1,0,1,33730.43,0,0,0,0,0,0,-0.4624973046406495,0,0,0,Normal — Not Flagged
683,Spain,Female,36,7,0.0,2,1,0,104786.59,0,0,0,0,0,0,-0.431713651476654,0,0,0,Normal — Not Flagged
710,France,Female,32,3,0.0,1,1,0,94790.34,0,0,0,0,0,0,-0.467191037538782,0,0,0,Normal — Not Flagged
645,Spain,Female,21,1,0.0,2,0,0,28726.07,0,0,0,0,0,0,-0.5168513397340764,0,0,0,Normal — Not Flagged
714,France,Male,28,6,122724.37,1,1,1,67057.27,0,0,0,0,0,0,-0.4457506803098699,0,0,0,Normal — Not Flagged
696,Germany,Female,35,4,174902.26,1,1,0,69079.85,0,0,0,0,0,0,-0.47413861086232334,0,0,0,Normal — Not Flagged
612,Spain,Female,26,4,0.0,2,1,1,179780.74,0,0,0,0,0,0,-0.47053792758530744,0,0,0,Normal — Not Flagged
520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1,0,0,0,0,0,-0.48551697902975377,0,0,0,Normal — Not Flagged
782,Spain,Male,23,10,98052.66,1,1,1,142587.32,0,0,0,0,0,0,-0.536005384176583,0,0,0,Normal — Not Flagged
666,France,Male,46,5,123873.19,1,1,1,177844.06,0,0,0,0,0,0,-0.45247235704418093,0,0,0,Normal — Not Flagged
466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1,0,0,0,0,1,-0.6172880929915787,0,1,2,C: Risk Signal — Density Outlier + Churned
567,France,Female,45,4,0.0,2,0,1,121053.19,0,0,0,0,0,0,-0.4578987797552869,0,0,0,Normal — Not Flagged
613,France,Male,20,3,0.0,2,1,1,149613.77,0,0,0,0,0,0,-0.4897987486780687,0,0,0,Normal — Not Flagged
718,France,Male,37,8,0.0,2,1,1,142.81,0,0,0,0,0,0,-0.5018669710235932,0,0,0,Normal — Not Flagged
614,France,Female,37,8,75150.34,4,0,1,131766.67,1,0,0,0,0,1,-0.5860059473686235,0,1,2,C: Risk Signal — Density Outlier + Churned
711,France,Male,38,10,0.0,2,0,0,53311.78,0,0,0,0,0,0,-0.48102894256418366,0,0,0,Normal — Not Flagged
691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0,0,0,0,0,0,-0.4207511360292627,0,0,0,Normal — Not Flagged
527,France,Male,32,0,0.0,1,1,0,109523.88,0,0,0,0,0,0,-0.5305399697285308,0,0,0,Normal — Not Flagged
476,France,Female,32,6,111871.93,1,0,0,112132.86,0,0,0,0,0,0,-0.47935114590008804,0,0,0,Normal — Not Flagged
619,Spain,Female,45,0,0.0,2,0,0,113645.4,0,0,0,0,0,0,-0.4955385394284567,0,0,0,Normal — Not Flagged
607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0,0,0,0,0,0,-0.4545944632745268,0,0,0,Normal — Not Flagged
695,Spain,Male,44,8,0.0,2,1,1,70974.13,0,0,0,0,0,0,-0.4452990588241775,0,0,0,Normal — Not Flagged
653,France,Male,33,1,0.0,2,0,0,53379.52,0,0,0,0,0,0,-0.46121467221083695,0,0,0,Normal — Not Flagged
677,France,Male,46,2,57037.74,1,1,1,158531.01,0,0,0,0,0,0,-0.48009673914796075,0,0,0,Normal — Not Flagged
655,France,Female,50,10,0.0,4,1,0,179267.94,1,0,0,0,0,1,-0.6306653080843038,0,1,2,C: Risk Signal — Density Outlier + Churned
625,France,Female,52,2,79468.96,1,1,1,84606.03,0,0,0,0,0,0,-0.4683878909360481,0,0,0,Normal — Not Flagged
679,Germany,Female,34,7,121063.85,1,1,0,56984.58,0,0,0,0,0,0,-0.4328609773649474,0,0,0,Normal — Not Flagged
734,France,Male,51,1,118537.47,1,1,1,116912.45,0,0,0,0,0,0,-0.4802514395102286,0,0,0,Normal — Not Flagged
666,France,Male,39,10,0.0,2,1,0,102999.33,0,0,0,0,0,0,-0.4759435766053412,0,0,0,Normal — Not Flagged
592,Germany,Female,26,4,105082.07,2,1,0,132801.57,0,0,0,0,0,0,-0.4670562140713506,0,0,0,Normal — Not Flagged
564,France,Male,40,4,0.0,1,1,0,85455.62,1,0,0,0,0,0,-0.46491553942193053,0,0,0,Normal — Not Flagged
814,France,Female,36,6,0.0,2,1,1,98657.01,0,0,0,0,0,0,-0.47106294845486163,0,0,0,Normal — Not Flagged
592,Germany,Male,36,2,104702.65,2,1,0,107948.72,0,0,0,0,0,0,-0.45372406938089693,0,0,0,Normal — Not Flagged
758,France,Female,50,2,95813.76,3,1,1,67944.09,1,0,0,0,0,0,-0.5441494167324029,0,1,1,C: Risk Signal — Density Outlier + Churned
612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0,0,0,0,0,1,-0.5900629963274486,0,1,2,B: Rare Valid — Statistically Unusual Pattern
498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1,0,0,0,0,0,-0.5354115475093536,0,0,0,Normal — Not Flagged
638,Germany,Male,25,4,148045.45,2,1,1,114722.42,0,0,0,0,0,0,-0.4760099187420105,0,0,0,Normal — Not Flagged
558,France,Male,35,1,0.0,2,0,0,111687.57,0,0,0,0,0,0,-0.4666062186976798,0,0,0,Normal — Not Flagged
756,France,Female,24,1,0.0,2,1,0,184182.25,0,0,0,0,0,0,-0.5244963150851102,0,0,0,Normal — Not Flagged
782,Spain,Male,52,4,0.0,1,1,1,52759.82,1,0,0,0,0,0,-0.5208650158449588,0,1,1,C: Risk Signal — Density Outlier + Churned
505,France,Male,34,10,104498.79,1,0,1,126451.14,0,0,0,0,0,0,-0.5054842311042882,0,0,0,Normal — Not Flagged
671,Spain,Female,29,6,0.0,2,0,0,12048.67,0,0,0,0,0,0,-0.4750959566144901,0,0,0,Normal — Not Flagged
801,France,Male,42,6,0.0,2,1,1,95804.33,0,0,0,0,0,0,-0.47272619379223557,0,0,0,Normal — Not Flagged
604,France,Male,26,8,149542.52,2,0,1,197911.52,0,0,0,0,0,0,-0.5225229345033581,0,0,0,Normal — Not Flagged
716,France,Female,29,10,87946.39,1,1,1,182531.74,0,0,0,0,0,0,-0.5106540047910679,0,0,0,Normal — Not Flagged
624,France,Female,45,3,68639.57,1,1,0,168002.31,1,0,0,0,0,0,-0.47364276852305837,0,0,0,Normal — Not Flagged
607,Germany,Male,47,4,148826.32,1,1,1,79450.61,0,0,0,0,0,0,-0.4601843159383512,0,0,0,Normal — Not Flagged
827,France,Female,60,2,0.0,2,0,1,60615.83,0,0,0,0,0,0,-0.5418036025815153,0,0,0,Normal — Not Flagged
606,France,Male,61,5,108166.09,2,0,1,8643.21,0,0,0,0,0,0,-0.5287153863544991,0,1,1,B: Rare Valid — Statistically Unusual Pattern
717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0,0,0,0,0,0,-0.43725293155864053,0,0,0,Normal — Not Flagged
651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1,0,0,0,0,0,-0.47276457886534,1,0,0,Normal — Not Flagged
691,France,Male,58,3,0.0,1,0,1,194930.3,1,0,0,0,0,0,-0.5333309801632102,0,0,0,Normal — Not Flagged
573,France,Female,33,0,90124.64,1,1,0,137476.71,0,0,0,0,0,0,-0.49272442594747046,0,0,0,Normal — Not Flagged
723,Spain,Male,38,6,0.0,2,1,1,94415.6,0,0,0,0,0,0,-0.42933936276697754,0,0,0,Normal — Not Flagged
584,Germany,Female,46,6,87361.02,2,1,0,120376.87,1,0,0,0,0,0,-0.4616673639438796,0,0,0,Normal — Not Flagged
550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1,0,0,0,0,0,-0.45710063210120927,0,0,0,Normal — Not Flagged
611,France,Female,61,3,131583.59,4,0,1,66238.23,1,0,0,0,0,1,-0.6085636833513649,1,1,2,C: Risk Signal — High-Balance Pre-Churn
549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1,0,0,0,0,0,-0.559066198227346,0,1,1,C: Risk Signal — Density Outlier + Churned
850,Spain,Female,24,1,0.0,2,0,1,69052.87,0,0,0,0,0,0,-0.5447760726110417,0,1,1,B: Rare Valid — Statistically Unusual Pattern
668,Germany,Male,34,5,80242.37,2,0,0,56780.97,0,0,0,0,0,0,-0.4437349024389782,0,0,0,Normal — Not Flagged
686,France,Female,43,0,0.0,1,1,1,170072.9,0,0,0,0,0,0,-0.53351037569564,0,0,0,Normal — Not Flagged
660,France,Male,50,1,0.0,3,1,1,191849.15,1,0,0,0,0,1,-0.5802277731689288,0,1,2,C: Risk Signal — Density Outlier + Churned
682,Spain,Female,59,0,122661.39,1,0,1,84803.76,0,0,0,0,0,0,-0.5284707956706254,0,0,0,Normal — Not Flagged
524,France,Male,50,4,0.0,2,1,1,31840.59,1,0,0,0,0,0,-0.49967245215302203,0,0,0,Normal — Not Flagged
645,France,Female,36,8,0.0,2,1,1,12096.61,1,0,0,0,0,0,-0.46867341427361925,0,0,0,Normal — Not Flagged
850,France,Male,42,0,0.0,2,1,0,44165.84,0,0,0,0,0,0,-0.5465087883614634,0,0,0,Normal — Not Flagged
537,France,Female,53,3,0.0,1,1,1,91406.62,0,0,0,0,0,0,-0.5056853219248898,0,0,0,Normal — Not Flagged
599,Spain,Female,46,7,81742.84,2,1,0,83282.21,0,0,0,0,0,0,-0.4646030412264179,0,0,0,Normal — Not Flagged
727,Spain,Male,71,8,0.0,1,1,1,198446.91,1,1,1,1,1,1,-0.5929955386872247,0,1,4,C: Risk Signal — Density Outlier + Churned
756,Spain,Male,30,2,145127.85,1,0,0,7554.68,0,0,0,0,0,0,-0.5275378645780961,0,0,0,Normal — Not Flagged
755,France,Male,38,9,148912.44,1,1,0,80416.16,0,0,0,0,0,0,-0.4713316981102861,0,0,0,Normal — Not Flagged
634,Spain,Female,41,4,0.0,2,1,1,164549.74,0,0,0,0,0,0,-0.4438456941051506,0,0,0,Normal — Not Flagged
837,France,Male,26,4,89900.24,2,1,0,175477.03,0,0,0,0,0,0,-0.5351973212582296,0,1,1,B: Rare Valid — Statistically Unusual Pattern
727,Germany,Female,30,8,119027.28,2,1,1,137903.54,0,0,0,0,0,0,-0.46210212300651726,0,0,0,Normal — Not Flagged
567,Germany,Female,40,2,105222.86,2,1,0,93795.86,0,0,0,0,0,0,-0.45933740391009875,0,0,0,Normal — Not Flagged
650,Spain,Female,30,6,0.0,1,0,0,67997.13,1,0,0,0,0,0,-0.46028857304157966,0,0,0,Normal — Not Flagged
655,Spain,Male,34,1,116114.93,1,1,1,49492.15,0,0,0,0,0,0,-0.45775362370309175,0,0,0,Normal — Not Flagged
763,France,Female,58,9,187911.55,1,0,1,35825.18,0,0,0,0,0,1,-0.5690130435893008,0,0,1,B: Rare Valid — Statistically Unusual Pattern
843,France,Female,27,5,0.0,2,1,1,67494.23,0,0,0,0,0,0,-0.5136870915965199,0,0,0,Normal — Not Flagged
667,France,Female,38,6,144432.04,1,1,1,73963.17,1,0,0,0,0,0,-0.4345563128137949,1,0,0,Normal — Not Flagged
705,France,Female,50,4,77065.9,2,0,1,145159.26,0,0,0,0,0,0,-0.4688872082045016,0,0,0,Normal — Not Flagged
660,Germany,Female,29,6,180520.29,1,1,1,123850.58,0,0,0,0,0,0,-0.48590785977566575,0,0,0,Normal — Not Flagged
553,France,Male,42,1,0.0,2,0,0,23822.04,0,0,0,0,0,0,-0.5029381032478639,0,0,0,Normal — Not Flagged
612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1,0,0,0,0,0,-0.45026631223195046,1,0,0,Normal — Not Flagged
641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0,0,0,0,0,0,-0.44838975959154875,0,0,0,Normal — Not Flagged
513,Spain,Female,31,5,174853.46,1,1,0,84238.63,0,0,0,0,0,0,-0.5012054037266483,0,0,0,Normal — Not Flagged
680,France,Male,44,7,108724.98,1,0,1,72330.46,0,0,0,0,0,0,-0.43170718922013374,0,0,0,Normal — Not Flagged
711,France,Male,58,9,91285.13,2,1,1,26767.85,0,0,0,0,0,0,-0.5234462979111566,0,1,1,B: Rare Valid — Statistically Unusual Pattern
689,Spain,Male,40,2,0.0,2,1,1,164768.82,0,0,0,0,0,0,-0.45401841671632076,0,0,0,Normal — Not Flagged
665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1,0,0,0,0,0,-0.5265828835597177,0,1,1,C: Risk Signal — Density Outlier + Churned
551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1,0,0,0,0,0,-0.4883632174677657,0,0,0,Normal — Not Flagged
645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0,0,0,0,0,0,-0.4525537364171207,0,0,0,Normal — Not Flagged
616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0,0,0,0,0,0,-0.46502107293686845,0,0,0,Normal — Not Flagged
582,France,Female,32,1,116409.55,1,0,1,152790.92,0,0,0,0,0,0,-0.4643957863729018,0,0,0,Normal — Not Flagged
365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1,1,1,0,0,1,-0.5648424838117468,1,1,3,C: Risk Signal — High-Balance Pre-Churn
697,Germany,Female,38,6,132591.36,1,1,1,7387.8,1,0,0,0,0,0,-0.47133612553484194,1,0,0,Normal — Not Flagged
704,France,Male,31,0,0.0,2,1,0,183038.33,0,0,0,0,0,0,-0.5105202723054789,0,0,0,Normal — Not Flagged
656,France,Female,46,5,113402.14,2,1,1,138849.06,0,0,0,0,0,0,-0.4493948472640265,0,0,0,Normal — Not Flagged
712,France,Female,31,7,0.0,2,1,0,170333.38,0,0,0,0,0,0,-0.45547014743615066,0,0,0,Normal — Not Flagged
748,France,Male,40,0,0.0,1,0,0,60416.76,0,0,0,0,0,0,-0.5207348277184948,0,0,0,Normal — Not Flagged
724,France,Male,28,9,0.0,2,1,1,100240.2,0,0,0,0,0,0,-0.4650396812386094,0,0,0,Normal — Not Flagged
691,France,Male,50,6,136953.47,1,1,1,2704.98,0,0,0,0,0,0,-0.5032279990622406,0,0,0,Normal — Not Flagged
563,France,Male,33,8,0.0,2,0,1,68815.05,0,0,0,0,0,0,-0.46093511526214603,0,0,0,Normal — Not Flagged
741,France,Male,32,5,0.0,1,1,1,64839.23,0,0,0,0,0,0,-0.47018070457628347,0,0,0,Normal — Not Flagged
778,France,Male,44,8,123863.64,1,1,0,144494.94,0,0,0,0,0,0,-0.47454214862733696,0,0,0,Normal — Not Flagged
848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0,0,0,0,0,0,-0.5571398384822726,0,0,0,Normal — Not Flagged
634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0,0,0,0,0,0,-0.45801004501222825,0,0,0,Normal — Not Flagged
505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0,0,0,0,0,0,-0.4861963642566392,0,0,0,Normal — Not Flagged
692,Germany,Male,53,7,150926.99,2,0,0,119817.19,0,0,0,0,0,0,-0.49067402601958154,0,0,0,Normal — Not Flagged
537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1,0,0,0,0,0,-0.4848574427949132,0,0,0,Normal — Not Flagged
633,France,Male,29,10,130206.28,1,1,0,184654.87,0,0,0,0,0,0,-0.5105276629340876,0,0,0,Normal — Not Flagged
833,France,Female,28,4,136674.51,2,0,0,5278.78,0,0,0,0,0,1,-0.5656409465792908,0,1,2,B: Rare Valid — Statistically Unusual Pattern
592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0,0,0,0,0,0,-0.5156801959062297,0,0,0,Normal — Not Flagged
587,Spain,Male,48,1,0.0,2,1,1,8908.0,0,0,0,0,0,0,-0.5236123877501397,0,0,0,Normal — Not Flagged
550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0,0,0,0,0,0,-0.5121203666035686,0,0,0,Normal — Not Flagged
680,France,Female,24,10,0.0,3,1,0,154971.63,1,0,0,0,0,1,-0.5797186247067196,0,1,2,C: Risk Signal — Density Outlier + Churned
622,Spain,Female,41,9,0.0,2,1,1,155786.39,0,0,0,0,0,0,-0.4637897540885029,0,0,0,Normal — Not Flagged
594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0,0,0,0,0,0,-0.5166861791760967,0,0,0,Normal — Not Flagged
643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0,0,0,0,0,0,-0.4824655274468167,0,0,0,Normal — Not Flagged
540,France,Male,25,5,116160.23,1,1,0,13411.67,0,0,0,0,0,0,-0.4963495250457856,0,0,0,Normal — Not Flagged
635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0,0,0,0,0,0,-0.4629575522165943,0,0,0,Normal — Not Flagged
657,France,Male,32,3,118829.03,2,1,1,73127.61,0,0,0,0,0,0,-0.44414058994120353,0,0,0,Normal — Not Flagged
814,France,Male,31,1,118870.92,1,1,0,101704.19,0,0,0,0,0,0,-0.504275651102679,0,0,0,Normal — Not Flagged
600,France,Male,32,1,0.0,1,1,1,101986.16,0,0,0,0,0,0,-0.48448703789939424,0,0,0,Normal — Not Flagged
682,France,Female,46,2,0.0,1,1,1,114442.66,0,0,0,0,0,0,-0.4788827408154181,0,0,0,Normal — Not Flagged
682,France,Male,38,4,107192.38,1,1,1,15669.17,0,0,0,0,0,0,-0.4514776121562737,0,0,0,Normal — Not Flagged
566,France,Male,42,3,108010.78,1,1,1,157486.1,0,0,0,0,0,0,-0.4558288735578541,0,0,0,Normal — Not Flagged
550,Spain,Male,34,3,0.0,2,0,0,131281.28,0,0,0,0,0,0,-0.4504057546812877,0,0,0,Normal — Not Flagged
630,France,Male,26,7,129837.72,2,0,1,197001.15,0,0,0,0,0,0,-0.49295979229598924,0,0,0,Normal — Not Flagged
546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1,0,0,0,0,1,-0.620070989267116,0,1,2,C: Risk Signal — Density Outlier + Churned
486,France,Male,63,9,97009.15,1,1,1,85101.0,0,1,1,0,0,0,-0.5509318378093544,0,0,1,B: Rare Valid — Statistically Unusual Pattern
762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0,0,0,0,0,0,-0.4824463162830283,0,0,0,Normal — Not Flagged
692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1,0,0,0,0,1,-0.5934955723089266,1,1,2,C: Risk Signal — High-Balance Pre-Churn
