antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0939,0.459,0.0674,0.7177848775292865,1.5638014760986634,1.0,0.0242999,1.9169773516979558,0.3978949795271547,0.1388259526261586,0.4783454298138384,0.4323129180674755,3,1
"frozenset({'Gender_Male', 'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0457,0.459,0.0328,0.7177242888402626,1.563669474597522,1.0,0.011823700000000003,1.9165658846831735,0.37774144245686414,0.06950625132443314,0.478233435933942,0.3945919919146847,4,1
"frozenset({'Tenure_Band_New_Customer', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0587,0.459,0.0421,0.717206132879046,1.5625405945077255,1.0,0.015156699999999995,1.913054210102633,0.38246746741568544,0.0885197645079899,0.4772756615139483,0.40446363288832476,3,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.2003,0.3617,0.1132,0.565152271592611,1.5624890008089882,1.0,0.04075148999999999,1.4678701458781354,0.45016317956689583,0.2522281639928698,0.318740829692325,0.43905940922732567,3,1
"frozenset({'Gender_Male', 'Geography_Germany', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0775,0.3577,0.0433,0.5587096774193548,1.5619504540658509,1.0,0.015578249999999998,1.45550438266662,0.3899998122383071,0.11048736922684357,0.3129529463169155,0.33988041880472913,3,1
"frozenset({'Active_Status_Inactive', 'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0438,0.459,0.0314,0.7168949771689498,1.561862695357189,1.0,0.011295799999999998,1.9109516061532512,0.37621716534530925,0.0666100975816716,0.4767005123270791,0.3926522816127973,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.2592,0.459,0.1858,0.716820987654321,1.561701498157562,1.0,0.06682719999999999,1.9104523093298467,0.48551939310947684,0.3489857250187829,0.4765637479747154,0.5608070079883806,2,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0886,0.459,0.0635,0.7167042889390519,1.561447252590527,1.0,0.0228326,1.9096653319045276,0.3945232652370067,0.13117124561041107,0.4763480387043474,0.4275242577592863,2,1
"frozenset({'CrCard_Status_No_CrCard', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0494,0.459,0.0354,0.7165991902834008,1.5612182794845333,1.0,0.012725400000000001,1.9089571361212507,0.3781554557870676,0.07484143763213531,0.47615377131867065,0.39686168664496835,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1125,0.3617,0.0635,0.5644444444444444,1.5605320554173192,1.0,0.022808749999999996,1.4654846905129175,0.4047244094488188,0.15461407353299245,0.3176319041899489,0.3700021503394464,4,1
"frozenset({'Geography_Germany', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0568,0.3577,0.0317,0.5580985915492958,1.5602420786952633,1.0,0.011382639999999996,1.453491630176959,0.3806974311224557,0.08281086729362591,0.3120015437479305,0.32336017080959334,3,1
"frozenset({'Gender_Female', 'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0574,0.459,0.0411,0.7160278745644599,1.5599735829291066,1.0,0.014753399999999996,1.9051165577083622,0.3808227282512572,0.08647170208289502,0.4750977348696117,0.40278517911229533,4,1
"frozenset({'Gender_Female', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0426,0.459,0.0305,0.715962441314554,1.5598310268290936,1.0,0.010946599999999997,1.904677679244688,0.37487457492457366,0.06474209297389089,0.47497678616368577,0.39120562152873667,3,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0788,0.459,0.0564,0.7157360406091371,1.5593377791048737,1.0,0.0202308,1.9031607075906667,0.38938572260049337,0.11715828832571665,0.47455830057141796,0.4193059288013006,3,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0749,0.459,0.0536,0.7156208277703605,1.5590867707415261,1.0,0.019220900000000006,1.9023896646718783,0.3876325592876608,0.11159691859254632,0.4743453378380047,0.4161982134494504,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.206,0.3617,0.1161,0.5635922330097087,1.5581759275911216,1.0,0.041589799999999996,1.4626229109977715,0.45116365853288115,0.25708591674047826,0.316296777392619,0.4422882370467399,2,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1237,0.3617,0.0697,0.5634599838318513,1.557810295360385,1.0,0.024957709999999994,1.4621798114653397,0.40861955289710167,0.16766899206158284,0.31608958770460793,0.3780805586839654,3,1
"frozenset({'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0852,0.459,0.0609,0.7147887323943662,1.5572739267851117,1.0,0.0217932,1.8968394995221922,0.3911808228561089,0.12600869025450032,0.4728072687511391,0.42373423547822886,3,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0529,0.459,0.0378,0.7145557655954631,1.5567663738463247,1.0,0.013518899999999997,1.8952913840886803,0.37761889678265975,0.07973001476481754,0.4723766462023347,0.39845435338596685,3,1
"frozenset({'Gender_Male', 'Salary_Band_Upper_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0455,0.459,0.0325,0.7142857142857143,1.556178026766262,1.0,0.0116155,1.8934999933727497,0.37443687794656894,0.06885593220338981,0.4718774755743333,0.3925459072517896,3,1
"frozenset({'Geography_Germany', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Mid_Balance'}),0.0647,0.3577,0.036,0.5564142194744977,1.5555331827634824,1.0,0.01285681,1.447972470603351,0.38183856635422975,0.09316770186335402,0.3093791366565431,0.32852860819964746,2,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0926,0.3617,0.0521,0.562634989200864,1.5555294144342382,1.0,0.018606579999999998,1.459421725058211,0.393577312919112,0.1295375435106912,0.3147971004243521,0.3533385064887372,3,1
"frozenset({'Geography_Germany', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.1021,0.3577,0.0568,0.5563173359451519,1.5552623314094265,1.0,0.020278830000000005,1.4476562881279094,0.39761850420935235,0.14094292803970226,0.30922829821758036,0.3575548099910272,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0825,0.3617,0.0464,0.5624242424242424,1.5549467581538357,1.0,0.016559749999999995,1.4587188332314593,0.3889821948698674,0.11664152840623426,0.3144669315748745,0.3453536749859669,3,1
"frozenset({'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1095,0.459,0.0781,0.7132420091324201,1.5539041593298912,1.0,0.027839500000000003,1.8866082736756808,0.40029159696066247,0.15925774877650897,0.46994826087323494,0.4416972572895216,2,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0516,0.459,0.0368,0.7131782945736433,1.5537653476549964,1.0,0.013115599999999998,1.8861891826130153,0.37579309775732117,0.07766990291262135,0.4698304890455515,0.3966762932563206,4,1
"frozenset({'Geography_Germany', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0873,0.3577,0.0485,0.5555555555555556,1.553132668592551,1.0,0.01727279,1.4451749967483563,0.3902048866001972,0.1223203026481715,0.3080422786167765,0.3455720187618426,3,1
"frozenset({'Gender_Male', 'CreditScore_Band_Poor_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.047,0.459,0.0335,0.7127659574468086,1.5528670096880361,1.0,0.011927,1.8834814749241757,0.37358851075159355,0.07089947089947089,0.4690683132103671,0.39287535345107316,3,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.2826,0.3617,0.1586,0.5612172682236376,1.5516098098524678,1.0,0.056383579999999975,1.4547062870072578,0.4955506978225628,0.32653901585340733,0.3125760116303268,0.4998511002439725,2,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1009,0.3617,0.0566,0.5609514370664024,1.5508748605651157,1.0,0.020104469999999992,1.453825504589368,0.3950646759834037,0.13940886699507388,0.3121595442055497,0.3587173552487113,4,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0621,0.459,0.0442,0.711755233494364,1.5506649967197472,1.0,0.0156961,1.8768770884606665,0.37862819555963817,0.092681903963095,0.46720006191194824,0.40402576489533015,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1106,0.3617,0.062,0.5605786618444846,1.549844240653814,1.0,0.02199598,1.4525921777642652,0.3988912423743444,0.1511089446746283,0.31157553163792034,0.3659957174303982,3,1
"frozenset({'Products_Label_Products_2', 'Gender_Female', 'Active_Status_Inactive', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0637,0.3617,0.0357,0.5604395604395604,1.5494596639191607,1.0,0.012659709999999998,1.4521324966963984,0.37873942698942215,0.0916089299461124,0.3113576068299552,0.3295700705156055,4,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0739,0.3617,0.0414,0.5602165087956699,1.548842988099723,1.0,0.014670369999999999,1.4513959966997487,0.38263336927440245,0.1050228310502283,0.31100816041934803,0.3373380028081197,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0801,0.459,0.0569,0.7103620474406991,1.5476297329862725,1.0,0.020134099999999995,1.8678491314821237,0.38466204491165934,0.1180008295313148,0.46462485663715175,0.41716359452644974,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1589,0.3617,0.0889,0.5594713656387665,1.546782874312321,1.0,0.03142587,1.448940996710904,0.4202792181591972,0.20593004401204537,0.309840773364823,0.40262758218349715,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0656,0.3617,0.0367,0.5594512195121951,1.5467271758700445,1.0,0.012972480000000002,1.4488747371956336,0.3782893509014222,0.09395801331285203,0.3098092112050683,0.330458261124635,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1128,0.3617,0.0631,0.5593971631205674,1.5465777249670096,1.0,0.02230024,1.4486969786033599,0.3983443344255829,0.15337870685464267,0.3097245231404785,0.36692556524842307,2,1
"frozenset({'Active_Status_Inactive', 'CrCard_Status_No_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0633,0.3617,0.0354,0.5592417061611376,1.5461479296686136,1.0,0.01250439,1.4481860182197073,0.3771019066213338,0.0908624229979466,0.30948097471586644,0.3285564350545804,3,1
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0623,0.459,0.0442,0.709470304975923,1.545686938945366,1.0,0.015604300000000002,1.8621160156900647,0.3764940402457732,0.09264305177111717,0.46297653415142886,0.40288330063610966,4,1
"frozenset({'Gender_Male', 'Tenure_Band_New_Customer', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0468,0.459,0.0332,0.7094017094017094,1.5455374932499115,1.0,0.011718799999999998,1.861676464181878,0.3703062354327085,0.07024968260685568,0.46284974011406554,0.39086643204290267,3,1
"frozenset({'Geography_Germany', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0653,0.3577,0.0361,0.552833078101072,1.5455216049792337,1.0,0.01274219,1.4363763666508431,0.37762838566124135,0.09330576376324631,0.30380364020095274,0.32687781945310795,3,1
"frozenset({'Gender_Male', 'Geography_Spain', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0654,0.3246,0.0328,0.5015290519877676,1.5450679358834494,1.0,0.011571160000000004,1.354943555564009,0.3774655128318885,0.09182530795072788,0.26196187738787036,0.3012882474972726,3,2
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0646,0.3577,0.0357,0.5526315789473685,1.5449582861262747,1.0,0.012592579999999999,1.4357294085554284,0.3770935785047394,0.09234350750129333,0.30348992518662377,0.32621794211556293,3,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0788,0.3246,0.0395,0.501269035532995,1.5442668993622766,1.0,0.013921520000000003,1.3542371474118604,0.3825917762742049,0.108546303929651,0.2615768959623852,0.3114786336013712,3,2
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.0585,0.3577,0.0323,0.5521367521367522,1.5435749290935201,1.0,0.01137455,1.4341431265688025,0.3740342546723248,0.08413649387861423,0.3027195269138287,0.32121794274436155,3,1
"frozenset({'Gender_Female', 'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0504,0.459,0.0357,0.7083333333333334,1.5432098765432098,1.0,0.012566400000000002,1.8548571364976325,0.37068239258635216,0.07536415452818239,0.46087492298213195,0.3930555555555556,4,1
"frozenset({'Gender_Male', 'CrCard_Status_No_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0733,0.3617,0.0409,0.557980900409277,1.542662152085366,1.0,0.014387389999999996,1.444055243646628,0.379594180047876,0.10378076630296877,0.3075057189554707,0.33552901807856716,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1654,0.3246,0.0828,0.5006045949214026,1.5422199473857137,1.0,0.029111160000000004,1.3524353483814429,0.4212605535238612,0.20333988212180745,0.26059312247764677,0.37784388710949984,2,2
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.154,0.3617,0.0859,0.5577922077922078,1.542140469428277,1.0,0.0301982,1.4434390569414153,0.41554449205602206,0.19986040018613307,0.3072101015074539,0.39764092004208124,2,1
"frozenset({'Active_Status_Active', 'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0496,0.459,0.0351,0.7076612903225806,1.5417457305502846,1.0,0.0123336,1.8505930971179707,0.3697228697228697,0.07412882787750791,0.45963269930236716,0.39206593927893735,3,1
"frozenset({'Gender_Male', 'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0513,0.459,0.0363,0.7076023391812866,1.541617296691256,1.0,0.012753299999999999,1.8502199936722472,0.37032842680762795,0.07658227848101266,0.4595237323129142,0.39334365325077403,3,1
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0677,0.459,0.0479,0.707533234859675,1.541466742613671,1.0,0.0168257,1.8497828219580652,0.3767748829583245,0.10004177109440265,0.45939599789219043,0.4059452666673103,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0506,0.459,0.0358,0.7075098814229249,1.541415863666503,1.0,0.012574599999999998,1.8496351288113824,0.36996609443423834,0.07555930772477838,0.4593528307262938,0.392752762062225,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1373,0.3617,0.0765,0.5571740713765476,1.540431493991008,1.0,0.026838589999999996,1.4414241743765204,0.40666656060051615,0.18106508875739646,0.30624169101762116,0.3843376577507565,3,1
"frozenset({'Gender_Female', 'CrCard_Status_No_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0471,0.459,0.0333,0.7070063694267517,1.5403188876399818,1.0,0.0116811,1.846456515437094,0.3681223462942426,0.07043147208121828,0.4584221246335521,0.3897776945172974,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1169,0.3617,0.0651,0.5568862275449102,1.5396356857752562,1.0,0.02281727,1.4404878345870071,0.39689242319638907,0.15743651753325272,0.30579073718456873,0.36843481960601887,2,1
"frozenset({'Active_Status_Inactive', 'Gender_Female', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0686,0.3617,0.0382,0.5568513119533528,1.5395391538660568,1.0,0.013387379999999997,1.4403743388549448,0.37626688192182683,0.09742412649834226,0.30573603627346513,0.33123184895428215,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0518,0.459,0.0366,0.7065637065637066,1.5393544805309511,1.0,0.0128238,1.843671046348542,0.36951808603704683,0.07718262336566849,0.4576038938330991,0.39315113432760496,3,1
"frozenset({'Geography_Spain', 'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0545,0.459,0.0385,0.7064220183486238,1.5390457916092022,1.0,0.0134845,1.8427812437230258,0.37043548730486864,0.08105263157894735,0.457341993250691,0.39515000699566266,3,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0816,0.3577,0.0449,0.5502450980392157,1.5382865474957106,1.0,0.01571168,1.4281111684868155,0.3810170491141755,0.11384381338742393,0.29977440143113143,0.33788464015743286,3,1
"frozenset({'Gender_Male', 'Geography_Germany', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0549,0.3577,0.0302,0.5500910746812386,1.5378559538195096,1.0,0.010562270000000002,1.4276222640333416,0.37006035312146796,0.07897489539748954,0.2995346017145238,0.31725968327296483,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1142,0.3617,0.0635,0.5560420315236427,1.537301718340179,1.0,0.022193860000000003,1.4377487147102384,0.3945694358762843,0.15397672162948595,0.30446816782648084,0.3658009438790456,2,1
"frozenset({'Geography_Germany', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Mid_Balance'}),0.0576,0.3577,0.0316,0.5486111111111112,1.5337185102351443,1.0,0.010996480000000003,1.4229415353091757,0.3692592035417249,0.08235600729736775,0.2972304392201637,0.31847664865032776,2,1
"frozenset({'Active_Status_Inactive', 'CreditScore_Band_Poor_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0435,0.459,0.0306,0.703448275862069,1.5325670498084292,1.0,0.0106335,1.8243023194296784,0.36330371144798745,0.06484424666242847,0.4518452418892219,0.38505747126436785,3,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0562,0.459,0.0395,0.702846975088968,1.5312570263376208,1.0,0.0137042,1.8206107723162677,0.3676009452764344,0.08303552659239016,0.4507337802014196,0.39445180998457113,4,1
"frozenset({'Tenure_Band_New_Customer', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0868,0.459,0.061,0.7027649769585254,1.5310783811732578,1.0,0.0211588,1.8201085210083168,0.37983527570137077,0.1258250825082508,0.4505822124926532,0.4178312902221821,2,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0699,0.3617,0.0387,0.5536480686695279,1.5306830762220842,1.0,0.013417169999999996,1.4300374967961658,0.3727522838671176,0.09849834563502162,0.3007176385234652,0.33032140784872577,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0527,0.459,0.037,0.7020872865275143,1.529601931432493,1.0,0.012810699999999998,1.8159681467706037,0.36549681741278905,0.07794396460922687,0.44932954995843677,0.3913486541570033,4,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1654,0.459,0.1161,0.7019347037484885,1.529269507077317,1.0,0.04018139999999999,1.8150385334643533,0.4146813123122621,0.22840842022427696,0.4490475115498864,0.4774379401095384,2,1
"frozenset({'Geography_France', 'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.072,0.459,0.0505,0.701388888888889,1.528080367949649,1.0,0.017452000000000002,1.8117209241653998,0.3723967224308638,0.10509885535900104,0.4480386116245637,0.40570533769063183,3,1
"frozenset({'Active_Status_Inactive', 'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0455,0.459,0.0319,0.701098901098901,1.5274485862721154,1.0,0.011015499999999998,1.8099632292387253,0.36177420599667304,0.0674989420228523,0.4475025898316101,0.38529890588714116,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0715,0.3617,0.0395,0.5524475524475525,1.5273639824372476,1.0,0.01363845,1.426201559313331,0.37186560602032676,0.10033020066040131,0.2988368360450454,0.33082703859590784,3,1
"frozenset({'CrCard_Status_No_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1344,0.3617,0.0742,0.5520833333333334,1.5263570177863792,1.0,0.025587520000000002,1.4250418572836274,0.39838872807170506,0.1758710594927708,0.29826622800146224,0.3786128582619114,2,1
"frozenset({'Geography_Germany', 'Age_Band_Middle_Aged', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0709,0.3577,0.0387,0.545839210155148,1.5259692763632877,1.0,0.013339069999999995,1.414256829184136,0.3709813920670637,0.09925621954347268,0.2929148531140402,0.32701521592465255,3,1
"frozenset({'CrCard_Status_No_CrCard', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0823,0.3617,0.0454,0.5516403402187121,1.5251322649121153,1.0,0.01563209,1.4236338721635484,0.3751979546644816,0.11389864525840442,0.29757220776862303,0.3385793628104896,3,1
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1183,0.459,0.0828,0.6999154691462384,1.5248703031508462,1.0,0.028500299999999992,1.8028253461049506,0.39038961295126495,0.16744186046511625,0.4453151000854684,0.44015381300449175,3,1
"frozenset({'Gender_Female', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1109,0.459,0.0776,0.6997294860234445,1.5244651111621885,1.0,0.026696900000000003,1.801708702708423,0.3869443442749358,0.15762746292910826,0.4449713235183818,0.43439633342566564,3,1
"frozenset({'Tenure_Band_New_Customer', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0599,0.459,0.0419,0.6994991652754591,1.5239633230402159,1.0,0.0144059,1.8003277717866866,0.36572303916279664,0.08784067085953878,0.4445455920063939,0.395392284162784,3,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0802,0.3617,0.0442,0.5511221945137158,1.5236997360069553,1.0,0.015191660000000003,1.4219905523876768,0.3736711403915272,0.11113904953482526,0.2967604488699918,0.3366614566707368,3,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0686,0.3617,0.0378,0.5510204081632654,1.523418325029763,1.0,0.01298738,1.4216681786517391,0.3688871392328553,0.09630573248407644,0.29660098411916863,0.32776345263015355,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1418,0.3617,0.0781,0.5507757404795487,1.522741886866322,1.0,0.02681094,1.420893874388026,0.4000115180180892,0.18359191349318288,0.29621767269238397,0.38335027001859656,3,1
"frozenset({'Gender_Male', 'Churn_Status_Churned', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_1', 'CrCard_Status_Has_CrCard'})",0.0577,0.3578,0.0314,0.5441941074523396,1.5209449621362203,1.0,0.010754939999999998,1.408933076756827,0.3634872256594009,0.0817495443894819,0.2902430822988783,0.31597631588379976,3,2
"frozenset({'Geography_Spain', 'Active_Status_Active', 'Balance_Band_Mid_Balance'})",frozenset({'Products_Label_Products_1'}),0.0399,0.5084,0.0308,0.7719298245614036,1.5183513465015808,1.0,0.010514840000000004,2.1554769136259866,0.35557849087689747,0.05951690821256039,0.5360655503690065,0.4162560216434083,3,1
"frozenset({'Active_Status_Inactive', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1158,0.459,0.0807,0.6968911917098445,1.5182814634201405,1.0,0.02754779999999999,1.7848376009491673,0.3860671734851153,0.16332726168791742,0.43972493846551663,0.43635409258694835,3,1
