Geography,Gender,CreditScore_Band,Age_Band,Tenure_Band,Balance_Band,Salary_Band,Active_Status,CrCard_Status,Products_Label,Churn_Status
France,Male,Excellent_Credit,Middle_Aged,Loyal,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Senior,Loyal,Mid_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Middle_Aged,Loyal,High_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
Germany,Male,Very_Good_Credit,Middle_Aged,New_Customer,High_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Senior,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Middle_Aged,Established,High_Balance,Low_Income,Active,Has_CrCard,Products_4,Churned
Germany,Female,Fair_Credit,Elderly,New_Customer,Mid_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,New_Customer,Mid_Balance,Low_Income,Active,No_CrCard,Products_1,Churned
France,Male,Fair_Credit,Elderly,Established,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,Loyal,High_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Good_Credit,Senior,Loyal,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Churned
Germany,Female,Very_Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Active,No_CrCard,Products_1,Churned
France,Female,Fair_Credit,Middle_Aged,Established,Mid_Balance,High_Income,Active,No_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,New_Customer,High_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Senior,New_Customer,Mid_Balance,High_Income,Active,No_CrCard,Products_1,Retained
France,Female,Very_Good_Credit,Senior,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_1,Churned
Germany,Female,Fair_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Churned
Germany,Female,Fair_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Churned
Germany,Male,Poor_Credit,Elderly,Established,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Excellent_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Female,Fair_Credit,Young_Adult,Established,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Senior,Loyal,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Elderly,Established,High_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Good_Credit,Middle_Aged,Loyal,High_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Elderly,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Low_Income,Active,Has_CrCard,Products_1,Churned
Spain,Male,Very_Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Male,Poor_Credit,Elderly,Loyal,Mid_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Young_Adult,Loyal,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Poor_Credit,Senior,Established,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Senior,Established,Zero_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Young_Adult,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Young_Adult,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Young_Adult,Established,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Elderly,Established,Zero_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Excellent_Credit,Middle_Aged,New_Customer,High_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,High_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Male,Good_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Young_Adult,Established,High_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Elderly,Loyal,High_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Poor_Credit,Young_Adult,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Senior,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Young_Adult,Loyal,Mid_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Established,High_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Female,Excellent_Credit,Middle_Aged,Loyal,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Senior,Loyal,High_Balance,High_Income,Inactive,No_CrCard,Products_1,Churned
Germany,Male,Poor_Credit,Middle_Aged,New_Customer,High_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Young_Adult,Loyal,Mid_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Established,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Poor_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Churned
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Inactive,No_CrCard,Products_1,Retained
France,Female,Very_Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,New_Customer,Mid_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Good_Credit,Middle_Aged,New_Customer,High_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Poor_Credit,Middle_Aged,Loyal,Low_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Good_Credit,Middle_Aged,Established,Zero_Balance,High_Income,Inactive,No_CrCard,Products_2,Retained
Germany,Male,Very_Good_Credit,Middle_Aged,Established,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Senior,Loyal,Zero_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
Germany,Female,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Low_Income,Inactive,No_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,New_Customer,High_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Young_Adult,Established,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Elderly,Established,High_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Middle_Aged,Established,Mid_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Female,Poor_Credit,Young_Adult,Established,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,Loyal,High_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Senior,New_Customer,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Excellent_Credit,Young_Adult,Loyal,High_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Senior,Established,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Churned
Spain,Male,Poor_Credit,Middle_Aged,Established,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Young_Adult,New_Customer,Mid_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Female,Poor_Credit,Middle_Aged,Established,High_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Good_Credit,Senior,Loyal,High_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,Established,High_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Young_Adult,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Senior,Established,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Churned
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Fair_Credit,Young_Adult,New_Customer,High_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Excellent_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Inactive,No_CrCard,Products_1,Churned
Spain,Male,Fair_Credit,Middle_Aged,Loyal,High_Balance,High_Income,Inactive,No_CrCard,Products_2,Churned
France,Female,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
Germany,Male,Poor_Credit,Middle_Aged,Established,Mid_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Male,Very_Good_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Elderly,New_Customer,Mid_Balance,Mid_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,High_Balance,High_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Female,Good_Credit,Middle_Aged,Loyal,High_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Middle_Aged,New_Customer,Mid_Balance,High_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Young_Adult,Established,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Poor_Credit,Middle_Aged,New_Customer,Mid_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Excellent_Credit,Senior,New_Customer,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Young_Adult,Established,Mid_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,New_Customer,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Young_Adult,Established,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,High_Income,Active,No_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Mid_Income,Active,No_CrCard,Products_1,Churned
Spain,Male,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Middle_Aged,Established,Mid_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Very_Good_Credit,Young_Adult,New_Customer,Mid_Balance,Low_Income,Inactive,No_CrCard,Products_1,Churned
Spain,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Young_Adult,Established,High_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Senior,Loyal,Mid_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Young_Adult,New_Customer,Mid_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Female,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Poor_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Very_Good_Credit,Young_Adult,New_Customer,Mid_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,Established,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Female,Fair_Credit,Young_Adult,Loyal,Mid_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Middle_Aged,Loyal,Low_Balance,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Spain,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Poor_Credit,Young_Adult,Loyal,Zero_Balance,High_Income,Inactive,No_CrCard,Products_1,Churned
Germany,Male,Poor_Credit,Middle_Aged,Loyal,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Mid_Balance,Low_Income,Active,No_CrCard,Products_1,Retained
Spain,Male,Fair_Credit,Senior,Established,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,Loyal,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Senior,Established,High_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Young_Adult,New_Customer,Zero_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Poor_Credit,Elderly,New_Customer,High_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Churned
France,Female,Good_Credit,Middle_Aged,Loyal,High_Balance,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
France,Male,Fair_Credit,Elderly,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Excellent_Credit,Middle_Aged,Established,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Young_Adult,Loyal,Mid_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
Germany,Male,Good_Credit,Senior,New_Customer,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Male,Poor_Credit,Middle_Aged,Established,High_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,Established,Mid_Balance,Low_Income,Active,No_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,Loyal,High_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,New_Customer,Mid_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Middle_Aged,Established,High_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Excellent_Credit,Young_Adult,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Middle_Aged,Loyal,High_Balance,High_Income,Inactive,No_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Middle_Aged,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Very_Good_Credit,Young_Adult,New_Customer,Zero_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Female,Fair_Credit,Middle_Aged,Established,Low_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Churned
Spain,Male,Fair_Credit,Senior,Established,Mid_Balance,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Excellent_Credit,Middle_Aged,Loyal,High_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Very_Good_Credit,Middle_Aged,Loyal,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,Established,Mid_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Excellent_Credit,Elderly,Loyal,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Young_Adult,Established,Mid_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Young_Adult,Established,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Poor_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_3,Churned
France,Female,Poor_Credit,Elderly,Loyal,Mid_Balance,High_Income,Inactive,No_CrCard,Products_1,Churned
Germany,Female,Very_Good_Credit,Middle_Aged,New_Customer,Mid_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Churned
France,Female,Good_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Active,No_CrCard,Products_1,Churned
Germany,Female,Good_Credit,Middle_Aged,Established,High_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Middle_Aged,Established,Mid_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Young_Adult,Loyal,High_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Senior,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Poor_Credit,Middle_Aged,New_Customer,Mid_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
