CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
0.0773028306919679,-0.9460792562201747,-0.0044259572139154,-0.017475306970167,0.8077365626180215,0,1,-0.7855536720859531,True,False,True,4,0
0.5636012891086236,-0.5646648934149681,-0.0044259572139154,0.6455689098439813,-0.9115834940401768,0,0,1.5749031953573325,True,False,False,2,1
0.9153916632823744,2.009882055520177,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,1,-0.8425417748514736,False,True,True,0,0
2.001803112936605,-0.0878969399084596,0.6871298574603482,0.5612015678901449,-0.9115834940401768,1,1,0.3346189782997582,False,False,True,2,0
-0.5021166091236218,0.8656389671045572,0.6871298574603482,0.0017500114242077,0.8077365626180215,0,0,0.4695882288974563,True,False,False,4,0
1.122327177502228,-0.5646648934149681,1.378685672134612,1.3471661766722889,0.8077365626180215,0,0,-0.113882302857605,False,False,False,4,0
0.998165868970316,-0.0878969399084596,-1.0417596792253108,0.8533267188677327,-0.9115834940401768,1,0,-0.187813378521008,True,False,True,1,0
0.2325044663568581,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,0.1507960256056013,False,False,True,3,0
0.2118109149348727,-0.4693113027136664,-0.0044259572139154,0.8725659808467876,4.246376675934418,1,1,-1.2494343071921787,False,True,False,4,1
-0.1089391321059001,3.344832325338401,-1.0417596792253108,0.6461226464539814,-0.9115834940401768,1,1,-1.1469751846495149,True,False,False,0,0
-0.7193988990544679,0.1028102414941437,-1.7333154938995745,0.3931552483066252,-0.9115834940401768,0,1,-1.6026379518829943,True,False,True,1,1
-0.2124068892158268,2.677357190429289,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,-1.2652231721091174,False,False,True,0,0
0.5429077376866382,-0.5646648934149681,1.03290776479748,1.8283847670882256,-0.9115834940401768,1,1,-0.3493989292535803,False,False,False,1,0
0.4911738591316749,0.7702853764032556,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,-0.8673012774843866,False,True,False,1,1
0.9464319904153524,0.3888710135980487,0.3413519501232164,0.3298667598830974,-0.9115834940401768,0,1,-0.6811308096866077,True,False,False,1,1
0.0152221764260119,-0.1832505306097613,-0.3502038645510472,0.2519886340225443,-0.9115834940401768,0,1,1.697332715831512,False,False,False,2,1
-0.0675520292619294,-0.1832505306097613,-1.0417596792253108,1.7607715236186072,0.8077365626180215,1,0,-0.1266007919090138,False,False,True,4,0
0.8740045604384039,1.533114102013669,-1.0417596792253108,0.4277752458144448,-0.9115834940401768,0,1,1.102913373633158,False,True,True,0,0
1.308569140300096,1.8191748741175744,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,1,-0.6545423319529616,False,False,False,0,1
-0.0675520292619294,0.1028102414941437,-0.3502038645510472,0.0125683098829655,0.8077365626180215,1,1,0.2731787696677166,True,False,False,4,1
0.1497302606689167,-0.1832505306097613,-0.695981771888179,0.5677722016962736,-0.9115834940401768,1,1,0.1785753021118104,True,False,False,2,1
-1.2574312360260869,3.1541251439357976,-0.0044259572139154,0.28416321526542,-0.9115834940401768,1,1,-0.3720300181925427,True,False,True,0,0
1.5775853087859055,0.5795781950006521,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,0.4918965779821724,False,True,False,3,0
-0.4814230577016364,-1.23214002832408,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,0.9591491142272376,False,True,False,3,0
0.905044887571382,0.9609925578058588,0.3413519501232164,0.4853798803632856,-0.9115834940401768,1,0,0.4070596427073726,False,False,True,2,0
0.0462625035589899,3.1541251439357976,-0.0044259572139154,0.987335305807146,0.8077365626180215,1,1,-0.0029531719310653,True,False,False,0,0
0.4911738591316749,0.007456650792842,1.378685672134612,0.908822025623748,0.8077365626180215,0,1,-0.8138182756035852,True,False,True,4,0
1.2878755888781108,2.5820035997279875,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,-0.5645843359521121,False,False,False,0,0
0.8740045604384039,0.1981638321954454,0.6871298574603482,-0.0376643354183567,-0.9115834940401768,1,1,-1.5355729231726667,False,False,True,1,1
1.1947546074791768,0.1981638321954454,0.3413519501232164,0.3641771136483642,0.8077365626180215,1,0,-0.6553542243987995,False,True,True,4,0
-1.1746570303381456,4.298368232351418,1.03290776479748,0.2525303503009237,-0.9115834940401768,1,1,1.497988341052222,True,False,True,0,0
-0.5331569362565998,-1.3274936190253817,0.6871298574603482,0.5111819228651437,-0.9115834940401768,1,1,-0.3666347329243885,True,False,True,1,0
-2.3852297885242884,1.533114102013669,-0.3502038645510472,0.2469365687778488,-0.9115834940401768,1,0,0.7786801520011299,False,True,False,0,1
0.2428512420678507,-0.6600184841162697,0.6871298574603482,0.1486040055469177,-0.9115834940401768,1,1,-0.0801500758286257,False,False,False,1,0
-0.8332134318753873,0.6749317857019538,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,-1.7262022785472662,False,False,False,3,0
-0.2848343191927756,-0.5646648934149681,1.03290776479748,0.3249260830447547,-0.9115834940401768,1,1,1.298745170257399,True,False,True,2,0
0.615335167663587,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-1.58412179608567,False,False,True,3,0
-1.9092781058186252,-0.9460792562201747,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-1.691827527939925,False,False,True,3,0
1.122327177502228,-1.613554391129287,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,-1.3526394178677712,False,False,False,1,0
-0.7193988990544679,3.058771553234496,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,1.6949379026458022,False,False,True,0,0
1.7534804958727812,-0.5646648934149681,-1.0417596792253108,0.8921389272316372,0.8077365626180215,1,0,-1.3393403100807333,False,False,True,4,0
1.122327177502228,0.1981638321954454,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,1.5685553406271306,False,False,True,3,0
-0.2331004406378122,-0.7553720748175714,0.3413519501232164,1.5860084029964494,-0.9115834940401768,1,0,0.227394747876757,False,False,False,2,1
0.2635447934898361,-0.7553720748175714,-0.695981771888179,0.0401360589643811,-0.9115834940401768,1,1,0.4292805251182279,False,False,True,2,0
-0.6159311419445411,-0.5646648934149681,-0.3502038645510472,0.5971296980204885,-0.9115834940401768,1,0,0.4266363536615111,False,False,False,2,0
0.4083996534437335,-1.23214002832408,-0.0044259572139154,1.3004227932338643,-0.9115834940401768,1,1,-0.8779875140160894,False,False,False,1,0
-0.2744875434817829,2.200589236922781,0.6871298574603482,0.7801632876110505,0.8077365626180215,1,1,0.8924254316019776,False,False,False,0,0
-0.8021731047424093,-1.518200800427985,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,0.3977549622866531,False,False,False,3,0
0.4497867562877042,2.009882055520177,1.378685672134612,-1.2258476714090278,-0.9115834940401768,1,1,-0.7477491149672163,False,False,True,0,0
-0.1917133377938415,-0.9460792562201747,0.6871298574603482,0.071110049484967,-0.9115834940401768,1,0,-1.6044737086940268,False,True,False,1,0
-0.1917133377938415,0.1028102414941437,-0.695981771888179,1.8730717121929563,0.8077365626180215,1,0,0.8537681178855993,False,False,True,4,0
1.8776418044046927,0.1028102414941437,1.378685672134612,0.499453605167144,0.8077365626180215,1,1,0.6007678945578779,True,False,False,4,0
-0.5435037119675924,0.6749317857019538,0.6871298574603482,0.8860290728043073,-0.9115834940401768,0,0,1.4761521033383456,True,False,False,2,1
-2.281762031414362,-0.278604121311063,-1.3875375865624426,1.0017999317953143,0.8077365626180215,0,0,0.3874822361932032,True,False,True,4,0
0.6256819433745797,-0.1832505306097613,1.03290776479748,0.599638741907479,-0.9115834940401768,0,0,-0.3456070837462039,False,False,False,1,0
-0.7090521233434752,-1.23214002832408,0.3413519501232164,0.6084600626062944,-0.9115834940401768,1,1,-1.495603609348375,True,False,True,1,0
-0.4710762819906437,0.007456650792842,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,1.7267314299792056,False,False,True,3,0
0.0669560549809753,-0.1832505306097613,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,-1.6071394425116956,False,False,False,3,0
-0.750439226187446,0.1028102414941437,0.3413519501232164,-0.2063645610420501,-0.9115834940401768,0,0,-0.4368922082856344,False,True,True,1,1
-1.2263909088931089,-0.0878969399084596,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,-1.2086449280916884,False,False,True,3,0
-0.398648852013695,0.2935174228967471,1.7244635794717436,-0.0158408624119091,-0.9115834940401768,0,0,0.8623647181950631,False,False,False,2,0
1.4637707759649865,0.2935174228967471,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-0.1291333259808028,False,False,False,3,0
0.2428512420678507,-1.23214002832408,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,0.6665701340324647,False,False,False,3,0
0.3049318963338068,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-1.6857252059005616,False,False,True,3,0
-0.5952375905225558,0.007456650792842,-1.7333154938995745,0.6606188458465403,-0.9115834940401768,1,0,1.7013965253108936,False,False,False,2,0
0.2945851206228141,-0.3739577120123647,-1.3875375865624426,0.8651058425007164,0.8077365626180215,1,1,-1.0911436243250456,True,False,True,4,0
-1.6299151616218233,-0.6600184841162697,1.03290776479748,-0.4860174159298522,-0.9115834940401768,1,1,-0.3566977884357604,False,True,True,1,0
0.3877061020217482,0.2935174228967471,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,0,0,1.6956371143666666,False,True,True,3,0
1.2257949346121548,0.3888710135980487,-0.3502038645510472,0.5400598880932311,0.8077365626180215,1,1,-0.2182827334459602,True,False,True,4,0
-0.7193988990544679,0.9609925578058588,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,0,-1.0166766196579862,False,True,True,3,0
-1.919624881529618,0.1981638321954454,1.378685672134612,0.6528684565595979,-0.9115834940401768,1,0,1.1857683106004704,False,False,True,2,0
-0.0985923563949074,-0.3739577120123647,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,0.4503045226062512,False,False,False,3,0
0.8326174575944332,0.3888710135980487,1.378685672134612,0.0422215063650533,-0.9115834940401768,0,0,-1.7309310434159992,True,False,False,1,1
-0.2641407677707902,-0.1832505306097613,-1.3875375865624426,1.6120603081249325,0.8077365626180215,1,1,-0.069585562302296,False,False,True,4,0
-1.88858455439664,-0.278604121311063,-0.695981771888179,-0.2379852454038372,-0.9115834940401768,0,0,0.1338462709974195,False,False,True,2,0
1.443077224543001,-1.23214002832408,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,-1.3838071150635494,False,False,True,1,0
-0.6573182447885119,-0.1832505306097613,0.3413519501232164,0.4476073505490397,-0.9115834940401768,1,0,1.5986713510564858,True,False,False,2,0
0.4290932048657189,2.5820035997279875,-0.3502038645510472,1.3341947964136056,-0.9115834940401768,1,1,0.3147045729507132,False,False,True,0,0
0.2635447934898361,-0.4693113027136664,-0.3502038645510472,0.2075693416352378,-0.9115834940401768,1,1,1.5554584669190197,True,False,False,2,0
-0.8228666561643946,0.1981638321954454,1.03290776479748,-1.2258476714090278,-0.9115834940401768,1,1,-0.6321609490650216,False,False,True,3,0
0.5118674105536603,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,0,0,-0.075639890699541,False,False,False,3,0
-2.1265603957494714,-0.8507256655188732,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.4842654149953243,False,False,False,3,0
0.9878190932593232,-0.278604121311063,0.6871298574603482,1.0564249665419805,-0.9115834940401768,1,1,1.62323627077081,False,False,True,2,0
0.7394964761954991,0.7702853764032556,-1.0417596792253108,0.1847206144770763,-0.9115834940401768,1,1,-0.1640530478721995,False,False,False,1,1
-0.5641972633895778,-0.278604121311063,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,-1.530629404144454,False,False,True,3,0
2.063883767202561,-0.8507256655188732,1.03290776479748,1.2562751603411888,-0.9115834940401768,1,1,-0.7981353097013211,True,False,False,1,0
-0.5538504876785851,0.6749317857019538,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,0,-0.7203059678458442,False,True,False,3,1
-2.2196813771484054,0.3888710135980487,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,1,-1.1199005104544075,False,True,True,3,0
0.0979963821139533,-1.0414328469214764,-1.3875375865624426,0.6717980747961001,0.8077365626180215,1,0,-1.4919990433792654,True,False,True,4,0
-0.015818150706966,-0.1832505306097613,1.378685672134612,0.174519039166012,0.8077365626180215,1,1,-1.736167914887161,False,False,True,1,0
-0.0468584778399441,-0.6600184841162697,1.03290776479748,0.4633743394005541,-0.9115834940401768,1,0,-0.382182412400681,True,False,True,1,1
-0.936681188985314,-0.7553720748175714,-0.0044259572139154,0.783017234880015,-0.9115834940401768,1,0,-0.3572196323487951,False,True,False,1,0
0.615335167663587,0.9609925578058588,1.7244635794717436,0.8442919170793313,-0.9115834940401768,1,1,1.6202458843088108,True,False,True,2,0
-1.4229796474019698,0.1028102414941437,-0.695981771888179,1.03404615421465,-0.9115834940401768,1,0,0.0858707134397233,False,False,True,2,0
-0.4503827305686584,-1.7089079818305883,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,0.2785071072829156,False,False,False,3,0
1.1016336260802426,1.7238212834162725,-0.695981771888179,0.2018377269762438,-0.9115834940401768,1,1,-0.8157359346082329,False,False,True,0,1
-0.3262214220367463,0.1028102414941437,1.378685672134612,0.4346298799890021,0.8077365626180215,0,0,0.710459102519774,True,False,True,4,0
-0.398648852013695,-1.422847209726683,-1.3875375865624426,1.7023860483276765,-0.9115834940401768,1,1,1.2476055101200354,False,False,True,2,0
1.98110956151462,-0.9460792562201747,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,0.4059776990796143,False,False,True,3,0
0.6463754947965651,-0.5646648934149681,0.3413519501232164,0.2902924624944314,-0.9115834940401768,0,0,1.6942002612332423,False,False,True,2,1
0.0669560549809753,-0.278604121311063,1.03290776479748,1.7911121227983184,0.8077365626180215,0,0,1.4427353127832898,False,True,True,4,1
1.2361417103231471,-0.1832505306097613,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,-1.3455525306049478,False,False,False,3,0
1.2671820374561256,0.1028102414941437,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,-0.5353567295719719,False,False,False,3,0
-1.8678910029746547,0.007456650792842,-0.0044259572139154,0.656855360151599,0.8077365626180215,0,0,-0.6326873141182559,True,False,True,4,0
1.3499562431440668,-0.3739577120123647,-0.3502038645510472,0.0689943108486107,-0.9115834940401768,1,0,0.284123580640833,False,True,True,2,0
-2.302455582836347,2.200589236922781,-1.3875375865624426,0.5008478033640733,-0.9115834940401768,0,1,-0.7252686147749012,False,False,False,0,0
-0.5228101605456071,0.3888710135980487,1.03290776479748,0.9118386480473144,-0.9115834940401768,1,0,1.3439683967736042,True,False,True,2,1
0.4808270834206822,-0.1832505306097613,0.6871298574603482,1.467778344426906,-0.9115834940401768,1,0,-1.1240199647362452,False,True,False,1,0
0.4290932048657189,0.3888710135980487,-1.0417596792253108,-0.1197449294846442,0.8077365626180215,0,0,1.1221329145115304,True,False,False,4,0
1.4534240002539935,-1.0414328469214764,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,0,1.292789437494506,False,False,True,2,0
-1.1643102546271529,0.2935174228967471,-1.3875375865624426,0.3536017861594354,0.8077365626180215,0,1,-0.1050728611787461,True,False,False,4,0
1.7534804958727812,0.9609925578058588,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,0.330339023540836,False,False,False,3,0
0.2945851206228141,-1.23214002832408,-0.695981771888179,0.0010925794200917,-0.9115834940401768,1,1,1.4730227787602133,False,True,False,2,0
-0.015818150706966,-0.278604121311063,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,-0.4356772388020043,False,False,False,3,0
-0.1917133377938415,-1.1367864376227783,-0.695981771888179,0.4950762812040982,-0.9115834940401768,1,1,-0.6501201351677608,False,False,False,1,0
-0.5848908148115631,0.1028102414941437,1.378685672134612,0.7361456345709683,0.8077365626180215,0,1,1.5787899848088998,False,False,True,4,0
0.3256254477557921,0.2935174228967471,-1.7333154938995745,-1.2258476714090278,-0.9115834940401768,0,1,-0.14099679786447,False,False,False,3,1
0.7188029247735137,-0.5646648934149681,0.3413519501232164,0.3318049181536418,-0.9115834940401768,0,0,-0.1427454357816571,False,True,True,1,0
1.2257949346121548,-0.7553720748175714,-0.3502038645510472,-0.2434331802365793,0.8077365626180215,1,1,-1.616694002873445,False,False,True,3,0
0.9878190932593232,-0.8507256655188732,-1.3875375865624426,0.5798733099456077,-0.9115834940401768,0,0,-1.5368371035284694,False,True,True,1,1
-0.2848343191927756,0.1028102414941437,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,1,-1.2900224955537882,False,True,False,1,0
-1.1746570303381456,-1.0414328469214764,-0.695981771888179,1.3039043620845252,-0.9115834940401768,1,0,-0.2291652917963289,False,False,True,1,0
